"Waist Circumference, Pref (mm)",Chest Circumference (mm),Bust/Chest Circumference Under Bust (mm),Neck Base Circumference (mm),"Hip Circumference, Maximum (mm)",Crotch Height (mm),Thigh Circumference (mm),Shoulder Breadth (mm),"Waist Height, Preferred (mm)",Arm Length (Shoulder to Wrist) (mm),Chest Girth (Chest Circumference at Scye) (mm),"Ankle Ht Rt (Malleolus, Lateral) (mm)",Malleolus Med Rt (mm)
740.0,937.0,825.0,426.0,1090.0,757.0,630.0,420.0,1013.0,564.0,905.0,60.01,79.06
706.0,844.0,740.0,363.0,890.0,712.0,515.0,404.0,904.0,540.0,816.0,56.66,70.35
777.0,860.0,755.0,435.0,950.0,787.0,519.0,405.0,955.0,618.0,820.0,68.0,82.0
881.0,1123.0,895.0,495.0,1126.0,889.0,649.0,464.0,1148.0,670.0,1032.0,72.15,95.46
982.0,1139.0,981.0,434.0,1220.0,791.0,762.0,490.0,1011.0,596.0,1040.0,75.33,83.79
882.0,946.0,810.0,491.0,1065.0,767.0,582.0,411.0,999.0,570.0,885.0,64.21,85.16
780.0,915.0,762.0,455.0,1053.0,787.0,617.0,404.0,1056.0,548.0,890.0,77.98,79.92
643.0,870.0,711.0,440.0,998.0,717.0,555.0,384.0,967.0,544.0,805.0,56.0,70.0
790.0,960.0,820.0,445.0,1090.0,799.0,590.0,418.0,1077.0,623.0,913.0,68.0,77.0
794.0,794.0,705.0,416.0,961.0,763.0,548.0,384.0,930.0,587.0,787.0,62.0,71.0
755.0,866.0,705.0,404.0,993.0,812.0,551.0,413.0,1035.0,575.0,835.0,68.0,78.0
922.0,963.0,855.0,488.0,1099.0,818.0,645.0,464.0,1009.0,601.0,927.0,63.37,79.12
724.0,904.0,793.0,444.0,1000.0,799.0,565.0,406.0,1053.0,603.0,844.0,69.63,88.96
722.0,829.0,678.0,435.0,918.0,762.0,498.0,375.0,948.0,563.0,816.0,63.0,69.0
766.0,899.0,752.0,413.0,1035.0,777.0,606.0,388.0,1007.0,567.0,850.0,63.0,72.0
735.0,855.0,677.0,409.0,940.0,743.0,520.0,382.0,945.0,570.0,802.0,62.0,70.0
786.0,963.0,821.0,422.0,935.0,708.0,505.0,400.0,961.0,581.0,918.0,72.0,77.0
773.0,820.0,710.0,413.0,900.0,799.0,507.0,413.0,1008.0,610.0,826.0,67.0,75.0
792.0,944.0,794.0,436.0,979.0,787.0,548.0,429.0,1009.0,598.0,901.0,68.25,82.99
719.0,874.0,751.0,432.0,936.0,745.0,519.0,399.0,964.0,584.0,836.0,68.0,77.0
686.0,881.0,753.0,424.0,999.0,770.0,579.0,398.0,1015.0,555.0,850.0,57.05,65.61
774.0,916.0,747.0,415.0,985.0,735.0,555.0,399.0,978.0,564.0,852.0,68.0,80.0
899.0,1005.0,851.0,429.0,1071.0,754.0,635.0,428.0,1024.0,570.0,851.0,63.87,80.37
926.0,1094.0,891.0,487.0,1177.0,808.0,666.0,485.0,1078.0,624.0,1040.0,66.48,88.42
788.0,914.0,772.0,459.0,1004.0,809.0,563.0,404.0,1034.0,609.0,864.0,76.0,82.0
776.0,999.0,865.0,439.0,1136.0,833.0,652.0,475.0,1090.0,622.0,994.0,70.84,86.13
720.0,887.0,753.0,466.0,936.0,762.0,536.0,383.0,992.0,534.0,843.0,56.12,72.28
690.0,880.0,725.0,424.0,923.0,762.0,485.0,393.0,986.0,581.0,849.0,58.0,66.0
1085.0,1150.0,945.0,454.0,1251.0,746.0,710.0,451.0,1058.0,585.0,1012.0,74.0,76.0
884.0,1057.0,883.0,464.0,1123.0,856.0,623.0,438.0,1120.0,617.0,953.0,80.76,84.87
745.0,859.0,704.0,410.0,969.0,793.0,558.0,387.0,975.0,590.0,830.0,60.0,64.0
769.0,852.0,739.0,452.0,960.0,803.0,560.0,399.0,1008.0,590.0,845.0,64.0,68.0
702.0,845.0,712.0,411.0,963.0,743.0,576.0,365.0,988.0,547.0,822.0,67.34,76.22
698.0,854.0,723.0,418.0,1004.0,743.0,587.0,418.0,987.0,578.0,835.0,62.0,72.0
795.0,983.0,790.0,412.0,960.0,726.0,500.0,430.0,954.0,579.0,922.0,62.0,73.0
721.0,944.0,790.0,385.0,943.0,725.0,533.0,414.0,940.0,550.0,887.0,63.0,73.0
673.0,840.0,675.0,379.0,976.0,780.0,551.0,391.0,987.0,583.0,781.0,64.0,75.0
732.0,875.0,710.0,445.0,962.0,816.0,548.0,409.0,1013.0,588.0,828.0,60.0,74.0
849.0,996.0,817.0,446.0,984.0,820.0,533.0,435.0,1060.0,633.0,946.0,78.24,92.1
662.0,858.0,764.0,447.0,940.0,891.0,494.0,423.0,1156.0,628.0,829.0,67.01,88.62
694.0,878.0,753.0,397.0,911.0,768.0,530.0,393.0,972.0,564.0,845.0,58.0,68.0
732.0,944.0,753.0,396.0,1002.0,796.0,563.0,424.0,1023.0,567.0,869.0,64.28,86.14
651.0,850.0,733.0,446.0,995.0,722.0,570.0,411.0,1006.0,579.0,831.0,61.0,73.0
936.0,1135.0,914.0,471.0,1163.0,791.0,638.0,496.0,1092.0,600.0,1091.0,74.37,87.08
897.0,1040.0,885.0,473.0,1032.0,755.0,622.0,424.0,1016.0,562.0,985.0,64.29,63.68
662.0,824.0,699.0,420.0,940.0,745.0,536.0,382.0,1015.0,598.0,810.0,57.0,69.0
737.0,945.0,783.0,440.0,1086.0,802.0,663.0,426.0,1056.0,560.0,877.0,66.19,88.46
747.0,911.0,719.0,411.0,964.0,772.0,583.0,416.0,992.0,598.0,850.0,66.0,74.0
726.0,914.0,756.0,440.0,970.0,765.0,546.0,394.0,998.0,554.0,859.0,71.03,80.84
718.0,863.0,761.0,402.0,1040.0,803.0,604.0,411.0,1039.0,588.0,851.0,70.22,85.34
824.0,848.0,739.0,416.0,990.0,778.0,554.0,409.0,941.0,593.0,822.0,62.0,74.0
662.0,787.0,679.0,424.0,944.0,714.0,550.0,402.0,941.0,560.0,798.0,61.0,68.0
755.0,898.0,785.0,438.0,985.0,808.0,579.0,432.0,1014.0,568.0,891.0,69.68,80.97
968.0,1085.0,986.0,457.0,1119.0,729.0,638.0,409.0,925.0,584.0,1016.0,59.4,73.14
1008.0,1149.0,956.0,415.0,1226.0,813.0,737.0,453.0,1046.0,618.0,1014.0,67.95,80.8
694.0,834.0,685.0,441.0,1000.0,733.0,565.0,411.0,976.0,570.0,851.0,59.0,74.0
677.0,816.0,683.0,417.0,936.0,747.0,534.0,391.0,970.0,594.0,785.0,67.0,80.0
921.0,918.0,849.0,470.0,1093.0,891.0,621.0,434.0,1096.0,629.0,905.0,65.87,80.2
891.0,1066.0,926.0,477.0,1025.0,745.0,599.0,458.0,993.0,575.0,991.0,62.51,75.55
700.0,872.0,711.0,432.0,924.0,714.0,548.0,399.0,925.0,561.0,859.0,55.0,65.0
722.0,815.0,694.0,420.0,915.0,750.0,520.0,394.0,964.0,571.0,832.0,64.0,75.0
735.0,911.0,807.0,428.0,1015.0,885.0,607.0,419.0,1137.0,618.0,883.0,74.77,85.78
995.0,1128.0,910.0,491.0,1202.0,795.0,701.0,481.0,1034.0,585.0,1014.0,66.74,77.36
682.0,895.0,732.0,428.0,972.0,780.0,575.0,415.0,1019.0,569.0,841.0,59.72,80.87
633.0,830.0,680.0,409.0,868.0,700.0,506.0,384.0,894.0,529.0,804.0,56.0,61.0
762.0,877.0,724.0,394.0,981.0,770.0,583.0,383.0,955.0,572.0,833.0,63.0,71.0
851.0,1035.0,838.0,448.0,1177.0,795.0,665.0,456.0,1058.0,595.0,990.0,64.35,80.18
610.0,835.0,676.0,405.0,937.0,708.0,523.0,370.0,940.0,517.0,807.0,62.0,69.0
720.0,889.0,746.0,470.0,1011.0,808.0,593.0,405.0,1052.0,590.0,862.0,62.0,74.0
1006.0,1194.0,1042.0,502.0,1128.0,860.0,671.0,485.0,1124.0,638.0,1108.0,74.73,86.56
740.0,871.0,732.0,410.0,942.0,678.0,545.0,372.0,908.0,544.0,817.0,54.0,71.0
917.0,1020.0,887.0,429.0,1150.0,763.0,682.0,456.0,1036.0,586.0,950.0,67.4,90.94
1070.0,1180.0,950.0,475.0,1111.0,791.0,657.0,445.0,979.0,583.0,1108.0,65.45,71.9
890.0,1056.0,856.0,479.0,1098.0,803.0,656.0,434.0,1035.0,596.0,999.0,67.97,77.25
648.0,847.0,753.0,414.0,938.0,825.0,539.0,406.0,1094.0,613.0,849.0,64.36,79.86
738.0,896.0,744.0,427.0,961.0,777.0,536.0,423.0,992.0,595.0,874.0,58.0,78.0
668.0,767.0,686.0,375.0,886.0,745.0,512.0,382.0,930.0,596.0,767.0,56.0,72.0
755.0,885.0,774.0,433.0,882.0,867.0,557.0,409.0,1064.0,614.0,875.0,69.79,87.33
680.0,811.0,700.0,412.0,905.0,778.0,507.0,368.0,995.0,568.0,800.0,72.0,82.0
726.0,813.0,670.0,375.0,930.0,714.0,515.0,367.0,894.0,557.0,767.0,62.0,73.0
761.0,909.0,788.0,438.0,1042.0,867.0,641.0,430.0,1099.0,637.0,900.0,60.07,69.97
709.0,898.0,775.0,420.0,1026.0,810.0,564.0,417.0,1086.0,598.0,859.0,73.04,90.6
737.0,888.0,739.0,452.0,999.0,770.0,558.0,395.0,1010.0,601.0,847.0,58.0,74.0
660.0,794.0,665.0,422.0,950.0,721.0,535.0,397.0,965.0,583.0,774.0,58.0,76.0
777.0,809.0,675.0,407.0,890.0,715.0,527.0,383.0,857.0,574.0,786.0,58.0,70.0
1015.0,1165.0,940.0,512.0,1292.0,803.0,780.0,460.0,1084.0,660.0,1072.0,68.66,84.03
734.0,841.0,720.0,420.0,1053.0,715.0,600.0,414.0,916.0,582.0,855.0,60.0,77.0
795.0,952.0,789.0,413.0,1011.0,796.0,582.0,430.0,1045.0,619.0,898.0,73.62,84.79
919.0,1082.0,867.0,425.0,1192.0,703.0,647.0,415.0,977.0,527.0,1008.0,58.6,75.29
929.0,1067.0,860.0,468.0,1150.0,777.0,678.0,469.0,1039.0,545.0,990.0,65.52,74.77
862.0,972.0,865.0,426.0,1119.0,752.0,659.0,420.0,979.0,573.0,953.0,61.51,63.15
792.0,1009.0,855.0,450.0,1085.0,751.0,619.0,438.0,997.0,608.0,971.0,55.88,89.81
775.0,905.0,766.0,410.0,990.0,786.0,590.0,425.0,1018.0,623.0,880.0,60.0,68.0
847.0,980.0,805.0,464.0,1044.0,800.0,600.0,441.0,1055.0,580.0,938.0,62.49,91.79
784.0,928.0,840.0,410.0,1105.0,851.0,611.0,440.0,1088.0,623.0,918.0,72.07,88.15
715.0,825.0,706.0,412.0,915.0,722.0,512.0,418.0,919.0,582.0,841.0,56.0,71.0
725.0,927.0,779.0,410.0,1008.0,748.0,580.0,404.0,991.0,561.0,904.0,63.92,80.08
947.0,982.0,903.0,445.0,1191.0,857.0,732.0,421.0,1118.0,614.0,956.0,65.31,84.75
1011.0,1102.0,919.0,435.0,1165.0,841.0,726.0,471.0,1063.0,623.0,1030.0,77.01,91.67
770.0,890.0,732.0,425.0,1031.0,759.0,607.0,411.0,971.0,569.0,819.0,68.0,75.0
861.0,1050.0,885.0,461.0,1050.0,737.0,620.0,457.0,976.0,557.0,968.0,59.39,75.51
1280.0,1259.0,1073.0,521.0,1219.0,794.0,714.0,449.0,1080.0,599.0,1117.0,80.92,86.52
1015.0,1154.0,964.0,490.0,1086.0,794.0,623.0,447.0,1043.0,583.0,1117.0,75.28,72.08
